,y,x0,x1,x2,x3,x4,id
681,0.46049025960183865,0.22270108586548437,-0.47462492265398526,0.4029434831512091,0.4699347597499448,-0.5946530180326942,681
682,0.6681802064913275,0.7815586098377251,-0.47462492265398526,0.13411789822685044,0.7501496518143409,-0.7525659910144755,682
683,0.5643352330465848,-1.6401573273753138,-0.47462492265398526,-0.26912047915968995,0.4699347597499448,-0.5016451959611491,683
684,0.5643352330465848,0.3158440065275256,-0.47462492265398526,0.13411789822685044,0.6100422057821429,-0.7963130548114096,684
685,0.6681802064913275,0.8747015304997663,-0.47462492265398526,-0.5379460640840485,0.4699347597499448,-0.646794633975574,685
686,0.5643352330465848,0.595272768513646,-0.47462492265398526,-0.1347076866975082,0.18971986768554622,-0.6315890474748511,686
687,0.5643352330465848,-0.8950139620789939,-0.47462492265398526,-0.5379460640840485,0.04961242165334818,-0.47176822173262967,687
688,0.6681802064913275,-0.6155852000928734,-0.47462492265398526,-0.40353327162186686,0.6100422057821429,-0.048072280693681364,688
689,0.6681802064913275,1.2472732131479247,-0.47462492265398526,0.6717690680755726,0.4699347597499448,0.33615018673172586,689
690,0.5643352330465848,-1.4538714860512314,-0.47462492265398526,-0.26912047915968995,0.4699347597499448,-0.5563624131306253,690
691,0.6681802064913275,-0.6155852000928734,-0.47462492265398526,0.4029434831512091,0.32982731371774426,-0.7086853775243093,691
692,0.5643352330465848,-0.7087281207549146,-0.47462492265398526,0.6717690680755726,0.18971986768554622,-0.5683818855214094,692
693,0.5643352330465848,1.619844895796083,-0.47462492265398526,1.2094202379242898,0.32982731371774426,-0.9907614081556514,693
694,0.6681802064913275,0.7815586098377251,-0.47462492265398526,0.6717690680755726,0.7501496518143409,-0.8062911247485215,694
695,0.6681802064913275,0.5021298478516047,-0.47462492265398526,0.6717690680755726,0.6100422057821429,-0.6025896855161338,695
696,0.7720251799360737,-0.14987059678267395,-0.47462492265398526,0.2685306906890321,0.32982731371774426,-0.7165648094249347,696
697,0.5643352330465848,0.6884156891756839,-0.47462492265398526,0.4029434831512091,0.6100422057821429,0.01336057819255003,697
698,0.5643352330465848,0.5021298478516047,-0.47462492265398526,0.6717690680755726,0.6100422057821429,-0.869078559094665,698
699,0.5643352330465848,0.3158440065275256,-0.47462492265398526,0.4029434831512091,0.18971986768554622,-0.5661496977916909,699
700,0.7720251799360737,-0.8018710414169526,-0.47462492265398526,0.2685306906890321,0.4699347597499448,-0.9395546400653921,700
701,0.7720251799360737,0.6884156891756839,-0.47462492265398526,0.5373562756133908,0.6100422057821429,0.03459497941627004,701
702,0.6681802064913275,-0.8950139620789939,-0.47462492265398526,0.5373562756133908,0.7501496518143409,-0.7656920180063159,702
703,0.6681802064913275,-0.05672767612063271,-0.47462492265398526,-0.6723588565462255,0.4699347597499448,-0.6663310462424974,703
704,0.7720251799360737,0.22270108586548437,-0.47462492265398526,0.2685306906890321,0.6100422057821429,0.12310026897317458,704
705,0.7720251799360737,0.5021298478516047,-0.47462492265398526,-0.8067716490084073,0.4699347597499448,-0.3919245837081328,705
706,0.87587015338082,0.03641524454140521,-0.47462492265398526,0.4029434831512091,0.6100422057821429,-0.9006535222799787,706
707,1.0835601002703088,-0.7087281207549146,-0.47462492265398526,-0.5379460640840485,0.890257097846539,-0.4206568462803881,707
708,0.7720251799360737,0.03641524454140521,-0.47462492265398526,0.2685306906890321,0.6100422057821429,-0.08176496044308337,708
709,0.7720251799360737,-0.3361564381067531,-0.47462492265398526,0.4029434831512091,0.6100422057821429,-0.46325919842105806,709
710,0.87587015338082,-0.05672767612063271,-0.47462492265398526,-0.1347076866975082,0.7501496518143409,-0.945335433929529,710
711,0.87587015338082,0.03641524454140521,-0.47462492265398526,-0.1347076866975082,0.4699347597499448,-0.7421681934700655,711
712,0.9797151268255625,0.12955816520344643,-0.47462492265398526,-0.941184441470589,0.7501496518143409,-0.9117572253457509,712
713,0.87587015338082,-0.9881568827410318,-0.47462492265398526,-0.40353327162186686,0.6100422057821429,-0.3710335959812929,713
714,0.87587015338082,0.5021298478516047,-0.47462492265398526,-0.1347076866975082,0.6100422057821429,-0.22399538373403172,714
715,0.87587015338082,0.12955816520344643,-0.47462492265398526,-0.5379460640840485,0.7501496518143409,-0.9480827419045655,715
716,0.87587015338082,-0.4292993587687943,-0.47462492265398526,-0.26912047915968995,0.4699347597499448,-0.8893208768829548,716
717,0.9797151268255625,-0.3361564381067531,-0.47462492265398526,-0.5379460640840485,0.6100422057821429,-0.891037944367351,717
718,0.9797151268255625,0.12955816520344643,-0.47462492265398526,-0.1347076866975082,0.7501496518143409,-0.9466900093894434,718
719,0.9797151268255625,-0.4292993587687943,-0.47462492265398526,-0.5379460640840485,0.7501496518143409,0.5439344308714582,719
720,0.9797151268255625,-0.5224422794308322,-0.47462492265398526,0.4029434831512091,0.7501496518143409,-0.4165740413730434,720
721,1.1874050737150514,-0.24301351744471517,-0.47462492265398526,-1.613248403781488,0.890257097846539,0.07954399045228235,721
722,1.0835601002703088,-0.7087281207549146,-0.47462492265398526,-0.40353327162186686,0.7501496518143409,-0.13012902792028844,722
723,1.0835601002703088,-0.7087281207549146,-0.47462492265398526,-0.6723588565462255,1.030364543878737,-0.7854192155492855,723
724,1.1874050737150514,-0.5224422794308322,-0.47462492265398526,-0.8067716490084073,1.030364543878737,-0.7300533284412593,724
725,1.0835601002703088,-0.3361564381067531,-0.47462492265398526,-0.5379460640840485,0.890257097846539,-0.582404603310658,725
726,1.0835601002703088,-0.7087281207549146,-0.47462492265398526,-0.1347076866975082,0.890257097846539,-0.803734602049529,726
727,1.0835601002703088,-0.6155852000928734,-0.47462492265398526,-0.8067716490084073,1.030364543878737,-0.6844938045219069,727
728,1.0835601002703088,-0.5224422794308322,-0.47462492265398526,-0.1347076866975082,1.030364543878737,0.17985888859632093,728
729,1.0835601002703088,-1.6401573273753138,-0.47462492265398526,-0.6723588565462255,0.890257097846539,-0.5330102953428149,729
730,0.9797151268255625,-1.3607285653891934,-0.47462492265398526,-0.40353327162186686,0.7501496518143409,-0.793107862173867,730
731,1.0835601002703088,-1.081299803403073,-0.47462492265398526,-1.2100100263949476,1.3105794359431355,-0.5516500168123323,731
732,1.0835601002703088,0.4089869271895668,-0.47462492265398526,-0.941184441470589,1.1704719899109375,-0.9755558216549307,732
733,1.0835601002703088,-0.8950139620789939,-0.47462492265398526,-1.613248403781488,1.030364543878737,-0.5060904928929799,733
734,0.9797151268255625,0.03641524454140521,-0.47462492265398526,-0.26912047915968995,1.030364543878737,0.4443254382487838,734
735,1.0835601002703088,-0.8950139620789939,-0.47462492265398526,-0.40353327162186686,1.1704719899109375,-0.26804770397263583,735
736,1.0835601002703088,-0.6155852000928734,-0.47462492265398526,-0.5379460640840485,1.1704719899109375,0.1218029290960722,736
737,1.1874050737150514,-0.14987059678267395,-0.47462492265398526,-0.1347076866975082,1.1704719899109375,-0.03796066106333737,737
738,1.1874050737150514,-0.6155852000928734,-0.47462492265398526,-0.5379460640840485,1.1704719899109375,-0.12339430767592709,738
739,1.2912500471597976,-0.8018710414169526,-0.47462492265398526,-0.6723588565462255,1.1704719899109375,-0.6046501664974101,739
740,1.2912500471597976,-1.081299803403073,-0.47462492265398526,-1.2100100263949476,1.1704719899109375,0.3969534542070111,740
741,1.1874050737150514,-0.8950139620789939,-0.47462492265398526,-0.5379460640840485,0.7501496518143409,-0.25135399231876876,741
742,1.1874050737150514,-0.5224422794308322,-0.47462492265398526,-0.8067716490084073,1.030364543878737,-0.027524706463719403,742
743,1.3950950206045438,-0.05672767612063271,-0.47462492265398526,-0.8067716490084073,1.3105794359431355,-0.4768049530201966,743
744,1.3950950206045438,-0.6155852000928734,-0.47462492265398526,-1.075597233932766,1.030364543878737,0.256020370793163,744
745,1.3950950206045438,-0.7087281207549146,-0.47462492265398526,-1.075597233932766,1.030364543878737,0.5577282063294526,745
746,1.1874050737150514,0.3158440065275256,-0.47462492265398526,-0.0002948942353265044,1.1704719899109375,0.3812709045161782,746
747,1.2912500471597976,-0.7087281207549146,-0.47462492265398526,-0.26912047915968995,0.7501496518143409,-0.02088537885738224,747
748,1.0835601002703088,-0.8950139620789939,-0.47462492265398526,-0.8067716490084073,0.6100422057821429,0.3240544002305214,748
749,1.1874050737150514,-0.8018710414169526,-0.47462492265398526,-0.941184441470589,0.6100422057821429,-0.050686038975485764,749
750,1.2912500471597976,-1.3607285653891934,-0.47462492265398526,-1.4788356113193062,0.7501496518143409,0.06565482235626584,750
751,1.3950950206045438,-0.8018710414169526,-0.47462492265398526,-0.941184441470589,0.7501496518143409,-0.17477278251462858,751
752,1.1874050737150514,-1.1744427240651143,-0.47462492265398526,-1.2100100263949476,0.7501496518143409,0.2228428112890768,752
753,1.2912500471597976,-1.081299803403073,-0.47462492265398526,-1.2100100263949476,1.030364543878737,0.29526490207545425,753
754,1.1874050737150514,-0.8950139620789939,-0.47462492265398526,-1.3444228188571246,0.890257097846539,-0.43801830640040923,754
755,1.3950950206045438,-0.4292993587687943,-0.47462492265398526,-0.941184441470589,1.3105794359431355,-0.6573450597408179,755
756,1.3950950206045438,-1.3607285653891934,-0.47462492265398526,-0.8067716490084073,1.030364543878737,-0.2346221236096937,756
757,1.3950950206045438,-1.267585644727152,-0.47462492265398526,-1.613248403781488,1.030364543878737,1.20160943445101,757
758,1.1874050737150514,-0.9881568827410318,-0.47462492265398526,-1.3444228188571246,1.030364543878737,-0.16509996901918886,758
759,1.1874050737150514,-1.3607285653891934,-0.47462492265398526,-1.747661196243665,0.890257097846539,1.0075998872416658,759
760,1.1874050737150514,-1.081299803403073,-0.47462492265398526,-1.3444228188571246,1.3105794359431355,0.3870516983803173,760
761,1.0835601002703088,-0.24301351744471517,-0.47462492265398526,-0.941184441470589,1.3105794359431355,0.7320868701062451,761
762,1.0835601002703088,-1.4538714860512314,-0.47462492265398526,-1.747661196243665,1.1704719899109375,-0.5934701493212222,762
763,0.9797151268255625,-1.267585644727152,-0.47462492265398526,-1.613248403781488,0.890257097846539,0.5161942517346332,763
764,1.0835601002703088,-1.1744427240651143,-0.47462492265398526,-1.075597233932766,1.1704719899109375,1.223835919110158,764
765,1.0835601002703088,0.03641524454140521,-0.47462492265398526,-1.075597233932766,1.3105794359431355,-0.5114706376774248,765
766,1.1874050737150514,-1.1744427240651143,2.1069268642873786,-1.075597233932766,1.1704719899109375,0.35108867384598663,766
767,1.0835601002703088,-0.4292993587687943,2.1069268642873786,-0.8067716490084073,1.030364543878737,0.23776221987573576,767
768,1.0835601002703088,-0.24301351744471517,2.1069268642873786,-1.613248403781488,0.7501496518143409,0.6840280590707101,768
769,1.2912500471597976,-1.267585644727152,2.1069268642873786,-1.747661196243665,1.1704719899109375,-0.6265713947148881,769
770,1.2912500471597976,-0.8018710414169526,2.1069268642873786,-0.8067716490084073,1.030364543878737,1.0606000369267437,770
771,1.3950950206045438,-0.05672767612063271,2.1069268642873786,-0.941184441470589,0.890257097846539,-0.2079694205463187,771
772,1.3950950206045438,-0.8018710414169526,2.1069268642873786,-1.3444228188571246,1.1704719899109375,0.401818478746138,772
773,1.4989399940492865,-1.267585644727152,2.1069268642873786,-1.2100100263949476,1.030364543878737,0.9389553449209631,773
774,1.6027849674940327,-0.14987059678267395,2.1069268642873786,-0.941184441470589,0.890257097846539,-0.6564483689434097,774
775,1.3950950206045438,-2.199014851347551,2.1069268642873786,-1.4788356113193062,0.7501496518143409,1.2835898675671988,775
776,1.4989399940492865,0.5021298478516047,2.1069268642873786,-0.40353327162186686,0.7501496518143409,0.6787623854518933,776
777,1.4989399940492865,-1.826443168699393,2.1069268642873786,-1.2100100263949476,0.890257097846539,0.8125791780692899,777
778,1.4989399940492865,0.3158440065275256,2.1069268642873786,-0.941184441470589,1.030364543878737,0.1359782751061569,778
779,1.4989399940492865,-0.9881568827410318,2.1069268642873786,-0.941184441470589,0.890257097846539,0.0258570137734443,779
780,1.4989399940492865,-1.267585644727152,2.1069268642873786,-1.075597233932766,0.7501496518143409,1.8576246061289752,780
781,1.4989399940492865,-0.8950139620789939,2.1069268642873786,-0.941184441470589,1.030364543878737,-0.5968470487072026,781
782,1.3950950206045438,-1.081299803403073,2.1069268642873786,-1.747661196243665,0.7501496518143409,0.7984229105868114,782
783,1.6027849674940327,-0.24301351744471517,2.1069268642873786,-0.1347076866975082,1.030364543878737,0.611987538836425,783
784,1.3950950206045438,-0.7087281207549146,2.1069268642873786,-0.26912047915968995,1.1704719899109375,0.1618487585377475,784
785,1.3950950206045438,-1.1744427240651143,2.1069268642873786,-0.6723588565462255,1.1704719899109375,1.296105381675697,785
786,1.3950950206045438,-1.081299803403073,2.1069268642873786,-0.941184441470589,1.030364543878737,1.2370954957952305,786
787,1.2912500471597976,-1.267585644727152,2.1069268642873786,-1.8820739887058466,1.030364543878737,1.2750999227832334,787
788,1.3950950206045438,-0.8018710414169526,2.1069268642873786,-1.4788356113193062,1.3105794359431355,0.7610671535373563,788
789,1.2912500471597976,-1.1744427240651143,2.1069268642873786,-1.075597233932766,1.030364543878737,1.2327074344462137,789
790,1.3950950206045438,-1.267585644727152,2.1069268642873786,-1.2100100263949476,0.890257097846539,1.0961242553261723,790
791,1.4989399940492865,0.03641524454140521,2.1069268642873786,-0.26912047915968995,1.030364543878737,0.15208055240428578,791
792,1.3950950206045438,-0.8018710414169526,2.1069268642873786,-0.8067716490084073,1.030364543878737,1.175281066356911,792
793,1.4989399940492865,-0.4292993587687943,2.1069268642873786,-0.6723588565462255,1.030364543878737,1.008572892149492,793
794,1.4989399940492865,-1.3607285653891934,2.1069268642873786,-0.8067716490084073,1.030364543878737,0.3179492713971084,794
795,1.3950950206045438,-1.081299803403073,2.1069268642873786,-0.6723588565462255,1.030364543878737,0.8563453203938279,795
796,1.4989399940492865,-0.9881568827410318,2.1069268642873786,-0.8067716490084073,0.890257097846539,1.543229549735743,796
797,1.6027849674940327,-1.3607285653891934,2.1069268642873786,-1.8820739887058466,0.890257097846539,1.4010182049724027,797
798,1.6027849674940327,-0.5224422794308322,2.1069268642873786,-1.075597233932766,1.1704719899109375,1.6161095251846265,798
799,1.4989399940492865,-0.3361564381067531,2.1069268642873786,-1.4788356113193062,0.6100422057821429,1.8985862048956625,799
800,1.4989399940492865,-2.012729010023472,2.1069268642873786,-1.3444228188571246,0.6100422057821429,0.5265348136962269,800
801,1.3950950206045438,-0.9881568827410318,2.1069268642873786,-0.8067716490084073,1.030364543878737,-0.049445934681197456,801
802,1.4989399940492865,-0.9881568827410318,2.1069268642873786,-0.8067716490084073,0.890257097846539,0.9180262001389152,802
803,1.4989399940492865,-0.7087281207549146,2.1069268642873786,-1.4788356113193062,0.6100422057821429,0.7867850087481152,803
804,1.3950950206045438,-1.3607285653891934,2.1069268642873786,-0.5379460640840485,0.4699347597499448,1.0231870442944768,804
805,1.3950950206045438,-0.6155852000928734,2.1069268642873786,-1.2100100263949476,0.7501496518143409,1.0700629866185376,805
806,1.3950950206045438,-0.6155852000928734,2.1069268642873786,-0.941184441470589,0.7501496518143409,-0.3369593456798007,806
